question,document,library
question='Why was SQLAlchemy pinned in tests?' type='keyword',fastapi-latest-release-notes-1667,fastapi
question='What type hints were added for mypy?' type='keyword',fastapi-latest-release-notes-1667,fastapi
question='Which internal ignore was removed?' type='keyword',fastapi-latest-release-notes-1667,fastapi
question='Tests started failing with SQLAlchemy versions; what changed?' type='symptom',fastapi-latest-release-notes-1667,fastapi
question='Mypy now complains about missing annotations; what fix landed?' type='symptom',fastapi-latest-release-notes-1667,fastapi
question='Where can I get FastAPI news updates?' type='keyword',fastapi-latest-help-fastapi-1308,fastapi
question='Does the newsletter mention breaking changes?' type='symptom',fastapi-latest-help-fastapi-1308,fastapi
question='What topics are covered in the FastAPI and friends newsletter?' type='keyword',fastapi-latest-help-fastapi-1308,fastapi
question='Is there a guide section in the newsletter?' type='symptom',fastapi-latest-help-fastapi-1308,fastapi
question='How often is the newsletter sent?' type='keyword',fastapi-latest-help-fastapi-1308,fastapi
question='Can background task be async def?' type='keyword',fastapi-latest-background-tasks-2094,fastapi
question='Does the task need to be a standard function?' type='keyword',fastapi-latest-background-tasks-2094,fastapi
question='Can it take parameters?' type='keyword',fastapi-latest-background-tasks-2094,fastapi
question='Why use def instead of async def here?' type='symptom',fastapi-latest-background-tasks-2094,fastapi
question='Will FastAPI handle both sync and async tasks?' type='keyword',fastapi-latest-background-tasks-2094,fastapi
question='How to forbid extra cookies?' type='keyword',fastapi-latest-cookie-param-models-2017,fastapi
question='Which model config blocks unknown cookies?' type='keyword',fastapi-latest-cookie-param-models-2017,fastapi
question='What happens if a client sends an extra cookie?' type='symptom',fastapi-latest-cookie-param-models-2017,fastapi
question='What error does a disallowed cookie return?' type='symptom',fastapi-latest-cookie-param-models-2017,fastapi
question='Which cookie name is shown as invalid?' type='keyword',fastapi-latest-cookie-param-models-2017,fastapi
question='How omit default fields in response?' type='keyword',fastapi-latest-response-model-1960,fastapi
question='Can None description be skipped?' type='symptom',fastapi-latest-response-model-1960,fastapi
question='Why is tax showing 10.5?' type='symptom',fastapi-latest-response-model-1960,fastapi
question='Does empty tags list appear by default?' type='keyword',fastapi-latest-response-model-1960,fastapi
question='Can optional attrs be left out?' type='symptom',fastapi-latest-response-model-1960,fastapi
question='Can include_router take tags now?' type='keyword',fastapi-latest-release-notes-1741,fastapi
question='Do the dev scripts need chmod?' type='symptom',fastapi-latest-release-notes-1741,fastapi
question='Should Uvicorn docs use --reload?' type='keyword',fastapi-latest-release-notes-1741,fastapi
question='Why are imports failing with newer isort?' type='symptom',fastapi-latest-release-notes-1741,fastapi
question='Did the router tags option get added?' type='keyword',fastapi-latest-release-notes-1741,fastapi
question='Can return annotations set the response model now?' type='keyword',fastapi-latest-release-notes-1637,fastapi
question='Which checks use the annotated return type?' type='keyword',fastapi-latest-release-notes-1637,fastapi
question='Is the old response_model arg still needed?' type='keyword',fastapi-latest-release-notes-1637,fastapi
question='My docs changed when I added a return type' type='symptom',fastapi-latest-release-notes-1637,fastapi
question='Can a route return list[Item] directly?' type='keyword',fastapi-latest-release-notes-1637,fastapi
question='What replaced Hatch in the build?' type='keyword',fastapi-latest-release-notes-1565,fastapi
question='Were unused internal scripts removed?' type='symptom',fastapi-latest-release-notes-1565,fastapi
question='Did MkDocs Material get upgraded?' type='keyword',fastapi-latest-release-notes-1565,fastapi
question='Are the docs cards enabled again?' type='symptom',fastapi-latest-release-notes-1565,fastapi
question='Which internal scripts were updated?' type='keyword',fastapi-latest-release-notes-1565,fastapi
question='How do I stop OpenAPI from using the rest of a docstring?' type='keyword',fastapi-latest-path-operation-advanced-configuration-2481,fastapi
question='What does an escaped form-feed do in a path op docstring?' type='keyword',fastapi-latest-path-operation-advanced-configuration-2481,fastapi
question='Can I keep extra docstring text for Sphinx only?' type='symptom',fastapi-latest-path-operation-advanced-configuration-2481,fastapi
question='Why does part of my docstring not appear in docs?' type='symptom',fastapi-latest-path-operation-advanced-configuration-2481,fastapi
question='How can I shorten the OpenAPI description from a function docstring?' type='keyword',fastapi-latest-path-operation-advanced-configuration-2481,fastapi
question='Which template loops over sponsor groups?' type='keyword',fastapi-latest-fastapi-people-1330,fastapi
question='What checks for a sponsor badge login list?' type='keyword',fastapi-latest-fastapi-people-1330,fastapi
question='How are sponsor usernames printed?' type='keyword',fastapi-latest-fastapi-people-1330,fastapi
question='Why might no sponsors appear on the page?' type='symptom',fastapi-latest-fastapi-people-1330,fastapi
