question,answer_llm,answer_baseline,answer_orig,document
Does `MultiHostUrl.build()` now accept `None` for `hosts`?,"According to **Pydantic v2** and the **Pydantic releases** notes, yes: `MultiHostUrl.build()` now accepts `None` in its `hosts` parameter.

The release note explicitly says:

- “Accept `None` in `MultiHostUrl.build()`'s `hosts` parameter”

So the answer is **yes**.","As of the current `pydantic-core`/Pydantic behavior, **`MultiHostUrl.build()` does not generally accept `None` for `hosts`**.

It expects `hosts` to be a sequence of host entries, not `None`. If you pass `None`, it will typically raise a validation/type error unless a very specific wrapper or higher-level API is converting `None` before it reaches `build()`.

If you're asking because of a recent change or a specific version, the safest answer is:

- **`hosts=[]`** or another explicit host list is valid
- **`hosts=None`** is **not** the normal accepted input for `MultiHostUrl.build()`

If you want, I can check the behavior against a specific Pydantic version or show a small example of the expected call signature.","### What's Changed

#### Packaging

* Add PyEmscripten platform tag support by @Viicos, @greateggsgreg and @sinaatalay in [#13199](https://github.com/pydantic/pydantic/pull/13199):
  `pydantic-core` now has a 3.14 wheel published with the [`pyemscripten_2026_0` platform tag](https://pyodide.org/en/latest/development/abi/314.html).
  Note that this wheel can only be used with [Pyodide 314.0](https://github.com/pyodide/pyodide/issues/6233) and greater, still in development.
  It is recommended to wait for the final 314.0 release (and for Pydantic to publish a new wheel in a future 2.14 release).

#### Changes

* Accept `None` in `MultiHostUrl.build()`'s `hosts` parameter by @Viicos in [#13068](https://github.com/pydantic/pydantic/pull/13068)
* Drop support for Python 3.9 by @Viicos in [#13070](https://github.com/pydantic/pydantic/pull/13070)
* Remove support for `eval_type_backport()` by @Viicos in [#13133](https://github.com/pydantic/pydantic/pull/13133)
* Only deepcopy non-updated fields in `model_copy()` by @connorcarpenter15 in [#13087](https://github.com/pydantic/pydantic/pull/13087)

#### Fixes

* Add Mypy plugin workaround for dynamic models defined in functions by @ilevkivskyi in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* Fallback to `create_model()` overload definition when `__base__` is set to a type variable in the Mypy plugin by @cyphercodes in [#13146](https://github.com/pydantic/pydantic/pull/13146)",pydantic-releases-pydantic_releases-0001
Is Python 3.9 still supported in this release?,"According to **Pydantic v2** in the provided release notes, **Python 3.9 is no longer supported** in this release.

The relevant change says: **“Drop support for Python 3.9”**.","I can’t tell from your message alone which project or release you mean.

If you share the release name/version or the release notes, I can check whether Python 3.9 is still supported.

In general, you can look for:
- a “Supported Python versions” section in the release notes
- the project’s `pyproject.toml`, `setup.py`, or CI config
- any “deprecated” or “dropped Python 3.9” notice

If you paste the relevant snippet, I can interpret it for you.","### What's Changed

#### Packaging

* Add PyEmscripten platform tag support by @Viicos, @greateggsgreg and @sinaatalay in [#13199](https://github.com/pydantic/pydantic/pull/13199):
  `pydantic-core` now has a 3.14 wheel published with the [`pyemscripten_2026_0` platform tag](https://pyodide.org/en/latest/development/abi/314.html).
  Note that this wheel can only be used with [Pyodide 314.0](https://github.com/pyodide/pyodide/issues/6233) and greater, still in development.
  It is recommended to wait for the final 314.0 release (and for Pydantic to publish a new wheel in a future 2.14 release).

#### Changes

* Accept `None` in `MultiHostUrl.build()`'s `hosts` parameter by @Viicos in [#13068](https://github.com/pydantic/pydantic/pull/13068)
* Drop support for Python 3.9 by @Viicos in [#13070](https://github.com/pydantic/pydantic/pull/13070)
* Remove support for `eval_type_backport()` by @Viicos in [#13133](https://github.com/pydantic/pydantic/pull/13133)
* Only deepcopy non-updated fields in `model_copy()` by @connorcarpenter15 in [#13087](https://github.com/pydantic/pydantic/pull/13087)

#### Fixes

* Add Mypy plugin workaround for dynamic models defined in functions by @ilevkivskyi in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* Fallback to `create_model()` overload definition when `__base__` is set to a type variable in the Mypy plugin by @cyphercodes in [#13146](https://github.com/pydantic/pydantic/pull/13146)",pydantic-releases-pydantic_releases-0001
What happened to `eval_type_backport()` support?,"According to **Pydantic v2** and the **releases** notes:

- Pydantic **added** `eval_type_backport` support in an earlier release.
- In the newer **What's Changed** notes, Pydantic says it **removed support for `eval_type_backport()`**.

So the documented change is that support for `eval_type_backport()` was **dropped/removed** in Pydantic v2. The migration guides provided here do **not** explain any replacement or further details.

I don't have enough information in the migration guides to answer this.","`eval_type_backport()` support was removed because the backport became unnecessary once the project’s supported Python versions moved far enough forward.

In practice, that means:

- older versions needed `eval_type_backport()` to evaluate newer-style type annotations on older interpreters
- once support for those older interpreters was dropped, the code could rely on the standard library / built-in typing behavior instead
- so the compatibility shim was removed to reduce complexity and maintenance burden

If you’re seeing this in a specific package or commit, I can help pinpoint the exact change and replacement behavior if you share the project name or snippet.","### What's Changed

#### Packaging

* Add PyEmscripten platform tag support by @Viicos, @greateggsgreg and @sinaatalay in [#13199](https://github.com/pydantic/pydantic/pull/13199):
  `pydantic-core` now has a 3.14 wheel published with the [`pyemscripten_2026_0` platform tag](https://pyodide.org/en/latest/development/abi/314.html).
  Note that this wheel can only be used with [Pyodide 314.0](https://github.com/pyodide/pyodide/issues/6233) and greater, still in development.
  It is recommended to wait for the final 314.0 release (and for Pydantic to publish a new wheel in a future 2.14 release).

#### Changes

* Accept `None` in `MultiHostUrl.build()`'s `hosts` parameter by @Viicos in [#13068](https://github.com/pydantic/pydantic/pull/13068)
* Drop support for Python 3.9 by @Viicos in [#13070](https://github.com/pydantic/pydantic/pull/13070)
* Remove support for `eval_type_backport()` by @Viicos in [#13133](https://github.com/pydantic/pydantic/pull/13133)
* Only deepcopy non-updated fields in `model_copy()` by @connorcarpenter15 in [#13087](https://github.com/pydantic/pydantic/pull/13087)

#### Fixes

* Add Mypy plugin workaround for dynamic models defined in functions by @ilevkivskyi in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* Fallback to `create_model()` overload definition when `__base__` is set to a type variable in the Mypy plugin by @cyphercodes in [#13146](https://github.com/pydantic/pydantic/pull/13146)",pydantic-releases-pydantic_releases-0001
Did `model_copy()` change its deepcopy behavior for updated fields?,"According to **Pydantic v2** release notes, `model_copy()` changed so that it **only deepcopies non-updated fields**.

The documentation does **not** say that updated fields are deepcopied; it specifically says:

- “Only deepcopy non-updated fields in `model_copy()`”

So, based on the provided migration docs, **yes — the deepcopy behavior changed, and updated fields are not included in the deepcopy step**.

","Yes — in **Pydantic v2**, `model_copy()` does **not** deep-copy the values in `update=` for you.

### Behavior
- `model_copy(deep=False)`:
  - copies the model object
  - **shallow-copies** fields
  - any `update=` values are inserted **as-is** (no deep copy)

- `model_copy(deep=True)`:
  - deep-copies the model’s existing fields
  - but `update=` values are still generally treated as the values you provide, not automatically recursively deep-copied in a special way

### Important note
If you pass a mutable object in `update=`, and you want it isolated from later mutations, you should deep-copy it yourself before passing it:

```python
from copy import deepcopy

new_model = old_model.model_copy(update={""data"": deepcopy(new_data)})
```

### If you’re seeing a change
If you’re comparing with older behavior or expecting `update=` to behave like a full deep merge, that’s not how `model_copy()` works. It’s a **copy + replace** operation, not a deep recursive clone of updated content.

If you want, I can also show the exact difference between `model_copy(deep=True)` and `copy(deep=True)` from Pydantic v1.","### What's Changed

#### Packaging

* Add PyEmscripten platform tag support by @Viicos, @greateggsgreg and @sinaatalay in [#13199](https://github.com/pydantic/pydantic/pull/13199):
  `pydantic-core` now has a 3.14 wheel published with the [`pyemscripten_2026_0` platform tag](https://pyodide.org/en/latest/development/abi/314.html).
  Note that this wheel can only be used with [Pyodide 314.0](https://github.com/pyodide/pyodide/issues/6233) and greater, still in development.
  It is recommended to wait for the final 314.0 release (and for Pydantic to publish a new wheel in a future 2.14 release).

#### Changes

* Accept `None` in `MultiHostUrl.build()`'s `hosts` parameter by @Viicos in [#13068](https://github.com/pydantic/pydantic/pull/13068)
* Drop support for Python 3.9 by @Viicos in [#13070](https://github.com/pydantic/pydantic/pull/13070)
* Remove support for `eval_type_backport()` by @Viicos in [#13133](https://github.com/pydantic/pydantic/pull/13133)
* Only deepcopy non-updated fields in `model_copy()` by @connorcarpenter15 in [#13087](https://github.com/pydantic/pydantic/pull/13087)

#### Fixes

* Add Mypy plugin workaround for dynamic models defined in functions by @ilevkivskyi in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* Fallback to `create_model()` overload definition when `__base__` is set to a type variable in the Mypy plugin by @cyphercodes in [#13146](https://github.com/pydantic/pydantic/pull/13146)",pydantic-releases-pydantic_releases-0001
Is the new `pydantic-core` PyEmscripten wheel usable outside Pyodide 314.0+,"According to **Pydantic v2 releases**, **no**: the new `pydantic-core` wheel with the `pyemscripten_2026_0` platform tag **can only be used with Pyodide 314.0 and greater**. The guide also says it is **still in development** and recommends waiting for the final 314.0 release and a future Pydantic 2.14 wheel.

I don’t have enough information in the migration guides to say whether it works in any other environment outside Pyodide 314.0+.","**Probably not in a practical/general sense.**

The new `pydantic-core` **PyEmscripten** wheel is meant for the **Pyodide/WebAssembly runtime**, and wheels built for that target are generally only usable in environments that provide the same ABI/runtime expectations. So:

- **Yes**, it’s intended to work with **Pyodide 0.31.4+** (which corresponds to the “314.0+” wording you mentioned).
- **No**, you generally **can’t use it as a normal CPython wheel** on Linux/macOS/Windows.
- It may also **not be usable in other Emscripten/WebAssembly Python environments** unless they match Pyodide’s runtime and packaging assumptions closely.

If your goal is to run `pydantic-core` in a browser/WASM environment outside Pyodide, you’d need a setup that is **compatible with the Pyodide wheel format and ABI**. Otherwise, you’d usually need to **build from source** for that target.

If you want, I can help you check whether a specific runtime/environment is compatible.","### What's Changed

#### Packaging

* Add PyEmscripten platform tag support by @Viicos, @greateggsgreg and @sinaatalay in [#13199](https://github.com/pydantic/pydantic/pull/13199):
  `pydantic-core` now has a 3.14 wheel published with the [`pyemscripten_2026_0` platform tag](https://pyodide.org/en/latest/development/abi/314.html).
  Note that this wheel can only be used with [Pyodide 314.0](https://github.com/pyodide/pyodide/issues/6233) and greater, still in development.
  It is recommended to wait for the final 314.0 release (and for Pydantic to publish a new wheel in a future 2.14 release).

#### Changes

* Accept `None` in `MultiHostUrl.build()`'s `hosts` parameter by @Viicos in [#13068](https://github.com/pydantic/pydantic/pull/13068)
* Drop support for Python 3.9 by @Viicos in [#13070](https://github.com/pydantic/pydantic/pull/13070)
* Remove support for `eval_type_backport()` by @Viicos in [#13133](https://github.com/pydantic/pydantic/pull/13133)
* Only deepcopy non-updated fields in `model_copy()` by @connorcarpenter15 in [#13087](https://github.com/pydantic/pydantic/pull/13087)

#### Fixes

* Add Mypy plugin workaround for dynamic models defined in functions by @ilevkivskyi in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* Fallback to `create_model()` overload definition when `__base__` is set to a type variable in the Mypy plugin by @cyphercodes in [#13146](https://github.com/pydantic/pydantic/pull/13146)",pydantic-releases-pydantic_releases-0001
Which PRs were the first contributions from new Pydantic contributors in this release?,"According to **Pydantic v2.12.0**, the first contributions from new Pydantic contributors in this release were:

- **#13177** — @ilevkivskyi
- **#13146** — @cyphercodes
- **#13087** — @connorcarpenter15

According to the broader **Pydantic releases** “New Contributors” section, there are also first contributions listed in other releases:

- **#12846** — @bledden
- **#12827** — @bysiber

If you meant only the **v2.12.0 release**, the relevant PRs are the first three above.","I can help, but I need a bit more context to answer accurately: **which Pydantic release** are you referring to?

If you mean a specific GitHub release/tag, please share it (for example, `v2.8.0`), and I can identify the PRs that were the **first contributions from new contributors** in that release.

If you want, I can also help you find them directly from:
- the GitHub release notes
- the changelog
- the PR list for that version","### New Contributors

* @ilevkivskyi made their first contribution in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* @cyphercodes made their first contribution in [#13146](https://github.com/pydantic/pydantic/pull/13146)
* @connorcarpenter15 made their first contribution in [#13087](https://github.com/pydantic/pydantic/pull/13087)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1

---",pydantic-releases-pydantic_releases-0002
"Who are the new contributors mentioned here, and which PR did each one open?","According to **Pydantic v2**, the **New Contributors** section mentions:

- **@arvindsaripalli** — first contribution in **PR #13016**

I don’t have enough information in the migration guides to answer whether there were any other new contributors mentioned here.","I’m missing the actual “here” content you’re referring to. Please paste the text, link, or screenshot, and I’ll identify:

- the new contributors mentioned
- which PR each one opened

If it’s a changelog, release note, or GitHub summary, I can extract that quickly.","### New Contributors

* @ilevkivskyi made their first contribution in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* @cyphercodes made their first contribution in [#13146](https://github.com/pydantic/pydantic/pull/13146)
* @connorcarpenter15 made their first contribution in [#13087](https://github.com/pydantic/pydantic/pull/13087)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1

---",pydantic-releases-pydantic_releases-0002
Where can I see the full changelog between v2.13.4 and v2.14.0a1?,"According to **Pydantic releases**, the **full changelog** between **v2.13.4** and **v2.14.0a1** is linked here:

https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1","You can usually find the full changelog in the project’s **GitHub Releases** or **release notes** page, comparing the two tags/versions:

- **v2.13.4** release
- **v2.14.0a1** pre-release / alpha release

If you want the exact differences between those versions, look for one of these:

1. **GitHub compare view**  
   Use a URL like:
   `https://github.com/<owner>/<repo>/compare/v2.13.4...v2.14.0a1`

2. **Release notes / changelog file** in the repository  
   Often in:
   - `CHANGELOG.md`
   - `NEWS.md`
   - `docs/changes/`

3. **PyPI project page** if this is a Python package  
   Sometimes the release notes are linked there too.

If you tell me which project/package you mean, I can point you to the exact changelog link.","### New Contributors

* @ilevkivskyi made their first contribution in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* @cyphercodes made their first contribution in [#13146](https://github.com/pydantic/pydantic/pull/13146)
* @connorcarpenter15 made their first contribution in [#13087](https://github.com/pydantic/pydantic/pull/13087)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1

---",pydantic-releases-pydantic_releases-0002
"Did any first-time contributors land in this release? If so, which GitHub usernames are listed?","According to **Pydantic v2** release notes, **yes** — first-time contributors are listed.

The GitHub usernames shown are:
- `@ilevkivskyi`
- `@cyphercodes`
- `@connorcarpenter15`

This appears in the **Pydantic v2** “New Contributors” section.","I can answer that, but I need the release notes or changelog you’re referring to.

If you paste the release text (or link it), I’ll identify whether there were any first-time contributors and list the GitHub usernames mentioned.","### New Contributors

* @ilevkivskyi made their first contribution in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* @cyphercodes made their first contribution in [#13146](https://github.com/pydantic/pydantic/pull/13146)
* @connorcarpenter15 made their first contribution in [#13087](https://github.com/pydantic/pydantic/pull/13087)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1

---",pydantic-releases-pydantic_releases-0002
What changes are included in the v2.13.4 -> v2.14.0a1 comparison link?,"According to the **Pydantic releases** documentation you provided, I don’t have enough information in the migration guides to answer this.

The only thing shown for the **v2.13.4...v2.14.0a1** comparison link is the **“New Contributors”** section, listing:
- @ilevkivskyi
- @cyphercodes
- @connorcarpenter15

No actual change list or release notes for **v2.14.0a1** are included in the provided context.","I can help, but I don’t have the actual comparison link or release notes content in this chat.

If you paste the v2.13.4 → v2.14.0a1 comparison link or its page contents here, I can summarize exactly what changed.  

If you want, I can also help you interpret the diff once you share it.","### New Contributors

* @ilevkivskyi made their first contribution in [#13177](https://github.com/pydantic/pydantic/pull/13177)
* @cyphercodes made their first contribution in [#13146](https://github.com/pydantic/pydantic/pull/13146)
* @connorcarpenter15 made their first contribution in [#13087](https://github.com/pydantic/pydantic/pull/13087)

**Full Changelog**: https://github.com/pydantic/pydantic/compare/v2.13.4...v2.14.0a1

---",pydantic-releases-pydantic_releases-0002
